country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,7601.0,,11.0,3.0,2020-08-21
BE,Wallonia,Hainaut,,,11.0,1.0,2020-08-21
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-21
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-21
BE,Brussels,Brussels,,,110.0,30.0,2020-08-21
BE,Flanders,Antwerpen,,,99.0,20.0,2020-08-21
BE,Flanders,OostVlaanderen,,,24.0,1.0,2020-08-21
BE,Flanders,VlaamsBrabant,,,9.0,4.0,2020-08-21
BE,Wallonia,Liège,,,30.0,11.0,2020-08-21
BE,Wallonia,Namur,,,7.0,1.0,2020-08-21
BE,Flanders,WestVlaanderen,,,12.0,3.0,2020-08-21
