country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6220.0,,,,2020-10-26
BE,Wallonia,Luxembourg,8782.0,,133.0,21.0,2020-10-26
BE,Wallonia,BrabantWallon,14970.0,,118.0,13.0,2020-10-26
BE,Flanders,Limburg,15896.0,,167.0,36.0,2020-10-26
BE,Wallonia,Namur,18401.0,,292.0,45.0,2020-10-26
BE,Flanders,WestVlaanderen,24519.0,,399.0,52.0,2020-10-26
BE,Flanders,VlaamsBrabant,28773.0,,156.0,32.0,2020-10-26
BE,Flanders,OostVlaanderen,29621.0,,516.0,83.0,2020-10-26
BE,Flanders,Antwerpen,43750.0,,544.0,110.0,2020-10-26
BE,Wallonia,Hainaut,49163.0,,978.0,123.0,2020-10-26
BE,Brussels,Brussels,52251.0,,927.0,151.0,2020-10-26
BE,Wallonia,Liège,54792.0,,1030.0,143.0,2020-10-26
