country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6480.0,,,,2020-10-26
BE,Wallonia,Luxembourg,9715.0,,133.0,21.0,2020-10-26
BE,Wallonia,BrabantWallon,15881.0,,118.0,13.0,2020-10-26
BE,Flanders,Limburg,16392.0,,167.0,36.0,2020-10-26
BE,Wallonia,Namur,19329.0,,292.0,45.0,2020-10-26
BE,Flanders,WestVlaanderen,26180.0,,399.0,52.0,2020-10-26
BE,Flanders,VlaamsBrabant,30583.0,,156.0,32.0,2020-10-26
BE,Flanders,OostVlaanderen,31802.0,,516.0,83.0,2020-10-26
BE,Flanders,Antwerpen,46145.0,,544.0,110.0,2020-10-26
BE,Wallonia,Hainaut,53867.0,,978.0,123.0,2020-10-26
BE,Brussels,Brussels,55918.0,,927.0,151.0,2020-10-26
BE,Wallonia,Liège,59292.0,,1030.0,143.0,2020-10-26
