country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6443.0,,,,2020-10-26
BE,Wallonia,Luxembourg,9441.0,,133.0,21.0,2020-10-26
BE,Wallonia,BrabantWallon,15844.0,,118.0,13.0,2020-10-26
BE,Flanders,Limburg,16369.0,,167.0,36.0,2020-10-26
BE,Wallonia,Namur,19165.0,,292.0,45.0,2020-10-26
BE,Flanders,WestVlaanderen,26136.0,,399.0,52.0,2020-10-26
BE,Flanders,VlaamsBrabant,30530.0,,156.0,32.0,2020-10-26
BE,Flanders,OostVlaanderen,31770.0,,516.0,83.0,2020-10-26
BE,Flanders,Antwerpen,46112.0,,544.0,110.0,2020-10-26
BE,Wallonia,Hainaut,53169.0,,978.0,123.0,2020-10-26
BE,Brussels,Brussels,55816.0,,927.0,151.0,2020-10-26
BE,Wallonia,Liège,58115.0,,1030.0,143.0,2020-10-26
BE,Wallonia,,,2.0,,,2020-10-26
