country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1398.0,,14.0,3.0,2020-06-01
BE,Wallonia,BrabantWallon,1442.0,,2.0,1.0,2020-06-01
BE,Wallonia,Namur,2288.0,,22.0,4.0,2020-06-01
BE,Flanders,VlaamsBrabant,5301.0,,16.0,2.0,2020-06-01
BE,Brussels,Brussels,5928.0,,182.0,42.0,2020-06-01
BE,Flanders,Limburg,6264.0,,68.0,16.0,2020-06-01
BE,Wallonia,Hainaut,6581.0,,84.0,8.0,2020-06-01
BE,Flanders,WestVlaanderen,6604.0,,142.0,24.0,2020-06-01
BE,Flanders,OostVlaanderen,6633.0,,93.0,20.0,2020-06-01
BE,Wallonia,Liège,6791.0,,80.0,12.0,2020-06-01
BE,Flanders,Antwerpen,8099.0,,116.0,34.0,2020-06-01
BE,Flanders,,,2626.0,,,2020-06-01
