country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,116.0,34.0,2020-06-01
BE,Flanders,Limburg,,,68.0,16.0,2020-06-01
BE,Flanders,OostVlaanderen,,,93.0,20.0,2020-06-01
BE,Flanders,VlaamsBrabant,,,16.0,2.0,2020-06-01
BE,Flanders,WestVlaanderen,,,142.0,24.0,2020-06-01
BE,Wallonia,BrabantWallon,,,2.0,1.0,2020-06-01
BE,Wallonia,Hainaut,,,84.0,8.0,2020-06-01
BE,Wallonia,Luxembourg,,,14.0,3.0,2020-06-01
BE,Wallonia,Namur,,,22.0,4.0,2020-06-01
BE,Brussels,Brussels,,,182.0,42.0,2020-06-01
BE,Wallonia,Liège,,,80.0,12.0,2020-06-01
