country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,6628.0,,21.0,8.0,2020-07-19
BE,Flanders,Limburg,6801.0,,13.0,1.0,2020-07-19
BE,Flanders,OostVlaanderen,7036.0,,10.0,0.0,2020-07-19
BE,Wallonia,Hainaut,7091.0,,13.0,4.0,2020-07-19
BE,Flanders,WestVlaanderen,7320.0,,51.0,5.0,2020-07-19
BE,Flanders,Antwerpen,9331.0,,35.0,8.0,2020-07-19
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-19
BE,Flanders,VlaamsBrabant,,,7.0,2.0,2020-07-19
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-19
BE,Wallonia,Liège,,,10.0,3.0,2020-07-19
BE,Wallonia,Namur,,,4.0,0.0,2020-07-19
