country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1372.0,,,,2020-06-18
BE,Wallonia,BrabantWallon,1494.0,,3.0,0.0,2020-06-18
BE,Wallonia,Namur,2333.0,,9.0,0.0,2020-06-18
BE,Flanders,VlaamsBrabant,5460.0,,13.0,3.0,2020-06-18
BE,Brussels,Brussels,6182.0,,93.0,19.0,2020-06-18
BE,Wallonia,Hainaut,6763.0,,33.0,2.0,2020-06-18
BE,Flanders,WestVlaanderen,6788.0,,51.0,7.0,2020-06-18
BE,Flanders,OostVlaanderen,6791.0,,33.0,3.0,2020-06-18
BE,Flanders,Antwerpen,8390.0,,49.0,11.0,2020-06-18
BE,Flanders,Limburg,,,31.0,5.0,2020-06-18
BE,Wallonia,Liège,,,17.0,2.0,2020-06-18
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-18
