country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,93.0,19.0,2020-06-18
BE,Flanders,Antwerpen,,,49.0,11.0,2020-06-18
BE,Flanders,Limburg,,,31.0,8.0,2020-06-18
BE,Flanders,OostVlaanderen,,,33.0,3.0,2020-06-18
BE,Flanders,VlaamsBrabant,,,13.0,3.0,2020-06-18
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-06-18
BE,Wallonia,Hainaut,,,33.0,2.0,2020-06-18
BE,Wallonia,Liège,,,17.0,2.0,2020-06-18
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-18
BE,Wallonia,Namur,,,9.0,0.0,2020-06-18
BE,Flanders,WestVlaanderen,,,51.0,7.0,2020-06-18
