country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1381.0,,,,2020-06-18
BE,Wallonia,Luxembourg,1431.0,,8.0,0.0,2020-06-18
BE,Wallonia,BrabantWallon,1499.0,,3.0,0.0,2020-06-18
BE,Wallonia,Namur,2334.0,,9.0,0.0,2020-06-18
BE,Flanders,VlaamsBrabant,5467.0,,13.0,3.0,2020-06-18
BE,Brussels,Brussels,6203.0,,93.0,19.0,2020-06-18
BE,Flanders,Limburg,6513.0,,31.0,5.0,2020-06-18
BE,Wallonia,Hainaut,6783.0,,33.0,2.0,2020-06-18
BE,Flanders,OostVlaanderen,6797.0,,33.0,3.0,2020-06-18
BE,Flanders,WestVlaanderen,6829.0,,51.0,7.0,2020-06-18
BE,Wallonia,Liège,6975.0,,17.0,2.0,2020-06-18
BE,Flanders,Antwerpen,8412.0,,49.0,11.0,2020-06-18
