country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1382.0,,,,2020-06-18
BE,Wallonia,Luxembourg,1431.0,,8.0,0.0,2020-06-18
BE,Wallonia,BrabantWallon,1499.0,,3.0,0.0,2020-06-18
BE,Wallonia,Namur,2334.0,,9.0,0.0,2020-06-18
BE,Flanders,VlaamsBrabant,5469.0,,13.0,3.0,2020-06-18
BE,Brussels,Brussels,6204.0,,93.0,19.0,2020-06-18
BE,Flanders,Limburg,6513.0,,31.0,5.0,2020-06-18
BE,Wallonia,Hainaut,6784.0,,33.0,2.0,2020-06-18
BE,Flanders,OostVlaanderen,6806.0,,33.0,3.0,2020-06-18
BE,Flanders,WestVlaanderen,6829.0,,51.0,7.0,2020-06-18
BE,Wallonia,Liège,6978.0,,17.0,2.0,2020-06-18
BE,Flanders,Antwerpen,8417.0,,49.0,11.0,2020-06-18
