country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1743.0,,0.0,0.0,2020-08-14
BE,Wallonia,BrabantWallon,1878.0,,2.0,0.0,2020-08-14
BE,MISSING,MISSING,1910.0,,,,2020-08-14
BE,Wallonia,Namur,2857.0,,16.0,1.0,2020-08-14
BE,Flanders,VlaamsBrabant,6416.0,,12.0,4.0,2020-08-14
BE,Flanders,Limburg,7472.0,,15.0,6.0,2020-08-14
BE,Flanders,WestVlaanderen,8066.0,,19.0,2.0,2020-08-14
BE,Wallonia,Hainaut,8165.0,,29.0,2.0,2020-08-14
BE,Flanders,OostVlaanderen,8234.0,,19.0,2.0,2020-08-14
BE,Wallonia,Liège,8605.0,,36.0,10.0,2020-08-14
BE,Brussels,Brussels,8777.0,,81.0,20.0,2020-08-14
BE,Flanders,Antwerpen,14294.0,,83.0,33.0,2020-08-14
