country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1869.0,,2.0,0.0,2020-08-14
BE,MISSING,MISSING,1902.0,,,,2020-08-14
BE,Wallonia,Namur,2833.0,,16.0,1.0,2020-08-14
BE,Flanders,VlaamsBrabant,6376.0,,12.0,4.0,2020-08-14
BE,Flanders,Limburg,7463.0,,15.0,6.0,2020-08-14
BE,Flanders,WestVlaanderen,8046.0,,19.0,2.0,2020-08-14
BE,Wallonia,Hainaut,8119.0,,29.0,2.0,2020-08-14
BE,Flanders,OostVlaanderen,8173.0,,19.0,2.0,2020-08-14
BE,Wallonia,Liège,8516.0,,34.0,10.0,2020-08-14
BE,Brussels,Brussels,8604.0,,81.0,20.0,2020-08-14
BE,Flanders,Antwerpen,14136.0,,83.0,33.0,2020-08-14
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-14
