country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1874.0,,2.0,0.0,2020-08-14
BE,MISSING,MISSING,1908.0,,,,2020-08-14
BE,Wallonia,Namur,2856.0,,16.0,1.0,2020-08-14
BE,Flanders,VlaamsBrabant,6396.0,,12.0,4.0,2020-08-14
BE,Flanders,Limburg,7468.0,,15.0,6.0,2020-08-14
BE,Flanders,WestVlaanderen,8061.0,,19.0,2.0,2020-08-14
BE,Wallonia,Hainaut,8152.0,,29.0,2.0,2020-08-14
BE,Flanders,OostVlaanderen,8210.0,,19.0,2.0,2020-08-14
BE,Wallonia,Liège,8577.0,,36.0,10.0,2020-08-14
BE,Brussels,Brussels,8705.0,,81.0,20.0,2020-08-14
BE,Flanders,Antwerpen,14232.0,,83.0,33.0,2020-08-14
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-14
