country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,4.0,0.0,2020-07-15
BE,Wallonia,Luxembourg,,,3.0,0.0,2020-07-15
BE,Wallonia,Liège,,,8.0,2.0,2020-07-15
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-07-15
BE,Flanders,WestVlaanderen,,,36.0,3.0,2020-07-15
BE,Flanders,VlaamsBrabant,,,8.0,2.0,2020-07-15
BE,Flanders,OostVlaanderen,,,16.0,2.0,2020-07-15
BE,Flanders,Limburg,,,11.0,2.0,2020-07-15
BE,Brussels,Brussels,,,27.0,8.0,2020-07-15
BE,Wallonia,Hainaut,,,15.0,0.0,2020-07-15
BE,Flanders,Antwerpen,,,19.0,8.0,2020-07-15
