country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1464.0,,,,2020-07-15
BE,Wallonia,Luxembourg,1517.0,,3.0,0.0,2020-07-15
BE,Wallonia,BrabantWallon,1559.0,,3.0,0.0,2020-07-15
BE,Wallonia,Namur,2370.0,,4.0,0.0,2020-07-15
BE,Flanders,VlaamsBrabant,5636.0,,8.0,2.0,2020-07-15
BE,Brussels,Brussels,6577.0,,27.0,8.0,2020-07-15
BE,Flanders,Limburg,6755.0,,11.0,2.0,2020-07-15
BE,Flanders,OostVlaanderen,7008.0,,16.0,2.0,2020-07-15
BE,Wallonia,Hainaut,7042.0,,15.0,0.0,2020-07-15
BE,Wallonia,Liège,7127.0,,8.0,2.0,2020-07-15
BE,Flanders,WestVlaanderen,7248.0,,36.0,3.0,2020-07-15
BE,Flanders,Antwerpen,9063.0,,19.0,8.0,2020-07-15
