country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1464.0,,,,2020-07-15
BE,Wallonia,Luxembourg,1522.0,,3.0,0.0,2020-07-15
BE,Wallonia,BrabantWallon,1560.0,,3.0,0.0,2020-07-15
BE,Wallonia,Namur,2370.0,,4.0,0.0,2020-07-15
BE,Flanders,VlaamsBrabant,5639.0,,8.0,2.0,2020-07-15
BE,Brussels,Brussels,6587.0,,27.0,8.0,2020-07-15
BE,Flanders,Limburg,6761.0,,11.0,2.0,2020-07-15
BE,Flanders,OostVlaanderen,7009.0,,16.0,2.0,2020-07-15
BE,Wallonia,Hainaut,7045.0,,15.0,0.0,2020-07-15
BE,Wallonia,Liège,7130.0,,8.0,2.0,2020-07-15
BE,Flanders,WestVlaanderen,7249.0,,36.0,3.0,2020-07-15
BE,Flanders,Antwerpen,9083.0,,19.0,8.0,2020-07-15
