country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1485.0,,,,2020-07-15
BE,Wallonia,Luxembourg,1522.0,,3.0,0.0,2020-07-15
BE,Wallonia,BrabantWallon,1588.0,,3.0,0.0,2020-07-15
BE,Wallonia,Namur,2399.0,,4.0,0.0,2020-07-15
BE,Flanders,VlaamsBrabant,5644.0,,8.0,2.0,2020-07-15
BE,Brussels,Brussels,6646.0,,27.0,8.0,2020-07-15
BE,Flanders,Limburg,6760.0,,11.0,2.0,2020-07-15
BE,Flanders,OostVlaanderen,7013.0,,16.0,2.0,2020-07-15
BE,Wallonia,Liège,7156.0,,8.0,2.0,2020-07-15
BE,Wallonia,Hainaut,7207.0,,15.0,0.0,2020-07-15
BE,Flanders,WestVlaanderen,7247.0,,36.0,3.0,2020-07-15
BE,Flanders,Antwerpen,9102.0,,19.0,8.0,2020-07-15
