country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1463.0,,,,2020-07-15
BE,Wallonia,Luxembourg,1507.0,,3.0,0.0,2020-07-15
BE,Wallonia,BrabantWallon,1556.0,,3.0,0.0,2020-07-15
BE,Wallonia,Namur,2367.0,,4.0,0.0,2020-07-15
BE,Flanders,VlaamsBrabant,5622.0,,8.0,2.0,2020-07-15
BE,Brussels,Brussels,6551.0,,27.0,8.0,2020-07-15
BE,Flanders,Limburg,6742.0,,11.0,2.0,2020-07-15
BE,Flanders,OostVlaanderen,6993.0,,16.0,2.0,2020-07-15
BE,Wallonia,Hainaut,7031.0,,15.0,0.0,2020-07-15
BE,Wallonia,Liège,7114.0,,8.0,2.0,2020-07-15
BE,Flanders,WestVlaanderen,7211.0,,36.0,3.0,2020-07-15
BE,Flanders,Antwerpen,8988.0,,19.0,8.0,2020-07-15
