country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1465.0,,,,2020-07-15
BE,Wallonia,Luxembourg,1523.0,,3.0,0.0,2020-07-15
BE,Wallonia,BrabantWallon,1561.0,,3.0,0.0,2020-07-15
BE,Wallonia,Namur,2380.0,,4.0,0.0,2020-07-15
BE,Flanders,VlaamsBrabant,5639.0,,8.0,2.0,2020-07-15
BE,Brussels,Brussels,6593.0,,27.0,8.0,2020-07-15
BE,Flanders,Limburg,6761.0,,11.0,2.0,2020-07-15
BE,Flanders,OostVlaanderen,7009.0,,16.0,2.0,2020-07-15
BE,Wallonia,Hainaut,7047.0,,15.0,0.0,2020-07-15
BE,Wallonia,Liège,7155.0,,8.0,2.0,2020-07-15
BE,Flanders,WestVlaanderen,7250.0,,36.0,3.0,2020-07-15
BE,Flanders,Antwerpen,9088.0,,19.0,8.0,2020-07-15
