country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1617.0,,2.0,0.0,2020-07-30
BE,Wallonia,BrabantWallon,1664.0,,2.0,0.0,2020-07-30
BE,MISSING,MISSING,1693.0,,,,2020-07-30
BE,Wallonia,Namur,2527.0,,3.0,0.0,2020-07-30
BE,Flanders,VlaamsBrabant,5918.0,,5.0,2.0,2020-07-30
BE,Flanders,Limburg,7110.0,,20.0,2.0,2020-07-30
BE,Brussels,Brussels,7179.0,,56.0,9.0,2020-07-30
BE,Wallonia,Hainaut,7405.0,,22.0,6.0,2020-07-30
BE,Flanders,OostVlaanderen,7450.0,,17.0,1.0,2020-07-30
BE,Flanders,WestVlaanderen,7620.0,,39.0,1.0,2020-07-30
BE,Wallonia,Liège,7621.0,,23.0,5.0,2020-07-30
BE,Flanders,Antwerpen,11552.0,,78.0,16.0,2020-07-30
