country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1656.0,,2.0,0.0,2020-07-30
BE,MISSING,MISSING,1681.0,,,,2020-07-30
BE,Flanders,VlaamsBrabant,5864.0,,5.0,2.0,2020-07-30
BE,Flanders,Limburg,7069.0,,20.0,2.0,2020-07-30
BE,Brussels,Brussels,7092.0,,56.0,9.0,2020-07-30
BE,Wallonia,Hainaut,7373.0,,22.0,6.0,2020-07-30
BE,Flanders,OostVlaanderen,7383.0,,17.0,1.0,2020-07-30
BE,Wallonia,Liège,7555.0,,23.0,5.0,2020-07-30
BE,Flanders,WestVlaanderen,7600.0,,39.0,1.0,2020-07-30
BE,Flanders,Antwerpen,11280.0,,78.0,16.0,2020-07-30
BE,Wallonia,Namur,,,3.0,0.0,2020-07-30
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-30
