country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1616.0,,2.0,0.0,2020-07-30
BE,Wallonia,BrabantWallon,1662.0,,2.0,0.0,2020-07-30
BE,MISSING,MISSING,1691.0,,,,2020-07-30
BE,Wallonia,Namur,2505.0,,3.0,0.0,2020-07-30
BE,Flanders,VlaamsBrabant,5907.0,,5.0,2.0,2020-07-30
BE,Flanders,Limburg,7104.0,,20.0,2.0,2020-07-30
BE,Brussels,Brussels,7152.0,,56.0,9.0,2020-07-30
BE,Wallonia,Hainaut,7395.0,,22.0,6.0,2020-07-30
BE,Flanders,OostVlaanderen,7424.0,,17.0,1.0,2020-07-30
BE,Wallonia,Liège,7616.0,,23.0,5.0,2020-07-30
BE,Flanders,WestVlaanderen,7619.0,,39.0,1.0,2020-07-30
BE,Flanders,Antwerpen,11489.0,,78.0,16.0,2020-07-30
