country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,,,39.0,1.0,2020-07-30
BE,Flanders,VlaamsBrabant,,,5.0,2.0,2020-07-30
BE,Flanders,OostVlaanderen,,,17.0,1.0,2020-07-30
BE,Wallonia,Hainaut,,,22.0,6.0,2020-07-30
BE,Wallonia,Liège,,,23.0,5.0,2020-07-30
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-30
BE,Wallonia,Namur,,,3.0,0.0,2020-07-30
BE,Flanders,Antwerpen,,,78.0,16.0,2020-07-30
BE,Brussels,Brussels,,,56.0,9.0,2020-07-30
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-30
BE,Flanders,Limburg,,,20.0,2.0,2020-07-30
