country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,46533.0,,134.0,33.0,2020-12-14
BE,Brussels,Brussels,78727.0,,348.0,103.0,2020-12-14
BE,Wallonia,Hainaut,97552.0,,431.0,96.0,2020-12-14
BE,Wallonia,BrabantWallon,,,27.0,7.0,2020-12-14
BE,Flanders,Antwerpen,,,487.0,89.0,2020-12-14
BE,Flanders,Limburg,,,117.0,23.0,2020-12-14
BE,Flanders,OostVlaanderen,,,447.0,85.0,2020-12-14
BE,Wallonia,Namur,,,136.0,41.0,2020-12-14
BE,Wallonia,Luxembourg,,,68.0,9.0,2020-12-14
BE,Wallonia,Liège,,,271.0,66.0,2020-12-14
BE,Flanders,WestVlaanderen,,,422.0,62.0,2020-12-14
