country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10057.0,,,,2020-12-14
BE,Wallonia,Luxembourg,17437.0,,68.0,9.0,2020-12-14
BE,Wallonia,BrabantWallon,24105.0,,27.0,7.0,2020-12-14
BE,Flanders,Limburg,26595.0,,117.0,23.0,2020-12-14
BE,Wallonia,Namur,33800.0,,136.0,41.0,2020-12-14
BE,Flanders,VlaamsBrabant,46683.0,,134.0,33.0,2020-12-14
BE,Flanders,WestVlaanderen,49155.0,,422.0,62.0,2020-12-14
BE,Flanders,OostVlaanderen,59404.0,,447.0,85.0,2020-12-14
BE,Flanders,Antwerpen,73327.0,,487.0,89.0,2020-12-14
BE,Brussels,Brussels,78816.0,,348.0,103.0,2020-12-14
BE,Wallonia,Liège,94177.0,,271.0,66.0,2020-12-14
BE,Wallonia,Hainaut,97728.0,,431.0,96.0,2020-12-14
