country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1688.0,,1.0,0.0,2020-08-08
BE,Wallonia,BrabantWallon,1791.0,,0.0,0.0,2020-08-08
BE,MISSING,MISSING,1805.0,,,,2020-08-08
BE,Wallonia,Namur,2718.0,,9.0,1.0,2020-08-08
BE,Flanders,VlaamsBrabant,6192.0,,6.0,3.0,2020-08-08
BE,Flanders,Limburg,7337.0,,13.0,4.0,2020-08-08
BE,Flanders,WestVlaanderen,7910.0,,17.0,2.0,2020-08-08
BE,Flanders,OostVlaanderen,7925.0,,17.0,3.0,2020-08-08
BE,Wallonia,Hainaut,7930.0,,27.0,9.0,2020-08-08
BE,Brussels,Brussels,7970.0,,70.0,12.0,2020-08-08
BE,Wallonia,Liège,8220.0,,32.0,8.0,2020-08-08
BE,Flanders,Antwerpen,13386.0,,89.0,25.0,2020-08-08
