country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,,,32.0,8.0,2020-08-08
BE,Brussels,Brussels,,,70.0,12.0,2020-08-08
BE,Flanders,Antwerpen,,,89.0,27.0,2020-08-08
BE,Flanders,Limburg,,,13.0,4.0,2020-08-08
BE,Flanders,OostVlaanderen,,,17.0,3.0,2020-08-08
BE,Flanders,VlaamsBrabant,,,6.0,3.0,2020-08-08
BE,Flanders,WestVlaanderen,,,17.0,2.0,2020-08-08
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-08
BE,Wallonia,Hainaut,,,27.0,9.0,2020-08-08
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-08
BE,Wallonia,Namur,,,9.0,1.0,2020-08-08
