country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1773.0,,0.0,0.0,2020-08-08
BE,MISSING,MISSING,1781.0,,,,2020-08-08
BE,Wallonia,Namur,2685.0,,9.0,1.0,2020-08-08
BE,Flanders,VlaamsBrabant,6157.0,,6.0,3.0,2020-08-08
BE,Flanders,Limburg,7310.0,,13.0,4.0,2020-08-08
BE,Wallonia,Hainaut,7819.0,,27.0,9.0,2020-08-08
BE,Brussels,Brussels,7820.0,,70.0,12.0,2020-08-08
BE,Flanders,OostVlaanderen,7862.0,,17.0,3.0,2020-08-08
BE,Flanders,WestVlaanderen,7890.0,,17.0,2.0,2020-08-08
BE,Wallonia,Liège,8129.0,,32.0,8.0,2020-08-08
BE,Flanders,Antwerpen,13157.0,,89.0,25.0,2020-08-08
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-08
