country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,27225.0,,112.0,20.0,2020-12-18
BE,Flanders,Antwerpen,75069.0,,471.0,81.0,2020-12-18
BE,Wallonia,Namur,,,105.0,35.0,2020-12-18
BE,Wallonia,Luxembourg,,,65.0,8.0,2020-12-18
BE,Wallonia,Liège,,,250.0,55.0,2020-12-18
BE,Wallonia,Hainaut,,,355.0,83.0,2020-12-18
BE,Wallonia,BrabantWallon,,,22.0,6.0,2020-12-18
BE,Flanders,VlaamsBrabant,,,121.0,28.0,2020-12-18
BE,Flanders,OostVlaanderen,,,398.0,79.0,2020-12-18
BE,Brussels,Brussels,,,319.0,85.0,2020-12-18
BE,Flanders,WestVlaanderen,,,400.0,66.0,2020-12-18
