country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1852.0,,1.0,1.0,2020-09-02
BE,Wallonia,BrabantWallon,2153.0,,2.0,0.0,2020-09-02
BE,MISSING,MISSING,2173.0,,,,2020-09-02
BE,Wallonia,Namur,3141.0,,3.0,1.0,2020-09-02
BE,Flanders,VlaamsBrabant,7159.0,,13.0,3.0,2020-09-02
BE,Flanders,Limburg,7943.0,,12.0,2.0,2020-09-02
BE,Flanders,WestVlaanderen,8413.0,,10.0,0.0,2020-09-02
BE,Flanders,OostVlaanderen,8928.0,,17.0,5.0,2020-09-02
BE,Wallonia,Hainaut,8943.0,,10.0,0.0,2020-09-02
BE,Wallonia,Liège,9274.0,,21.0,6.0,2020-09-02
BE,Brussels,Brussels,10975.0,,78.0,24.0,2020-09-02
BE,Flanders,Antwerpen,15994.0,,54.0,18.0,2020-09-02
