country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,17.0,5.0,2020-09-02
BE,Brussels,Brussels,,,78.0,24.0,2020-09-02
BE,Wallonia,Namur,,,3.0,1.0,2020-09-02
BE,Wallonia,Luxembourg,,,1.0,1.0,2020-09-02
BE,Wallonia,Liège,,,21.0,6.0,2020-09-02
BE,Wallonia,Hainaut,,,10.0,0.0,2020-09-02
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-09-02
BE,Flanders,WestVlaanderen,,,10.0,0.0,2020-09-02
BE,Flanders,Antwerpen,,,54.0,18.0,2020-09-02
BE,Flanders,Limburg,,,12.0,2.0,2020-09-02
BE,Flanders,VlaamsBrabant,,,13.0,3.0,2020-09-02
