country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1849.0,,1.0,1.0,2020-09-02
BE,Wallonia,BrabantWallon,2130.0,,2.0,0.0,2020-09-02
BE,MISSING,MISSING,2161.0,,,,2020-09-02
BE,Wallonia,Namur,3118.0,,3.0,1.0,2020-09-02
BE,Flanders,VlaamsBrabant,7122.0,,13.0,3.0,2020-09-02
BE,Flanders,Limburg,7915.0,,12.0,2.0,2020-09-02
BE,Flanders,WestVlaanderen,8398.0,,10.0,0.0,2020-09-02
BE,Flanders,OostVlaanderen,8883.0,,17.0,5.0,2020-09-02
BE,Wallonia,Hainaut,8901.0,,10.0,0.0,2020-09-02
BE,Wallonia,Liège,9217.0,,21.0,6.0,2020-09-02
BE,Brussels,Brussels,10835.0,,78.0,24.0,2020-09-02
BE,Flanders,Antwerpen,15921.0,,54.0,18.0,2020-09-02
