country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1855.0,,1.0,1.0,2020-09-02
BE,Wallonia,BrabantWallon,2155.0,,2.0,0.0,2020-09-02
BE,MISSING,MISSING,2175.0,,,,2020-09-02
BE,Wallonia,Namur,3140.0,,3.0,1.0,2020-09-02
BE,Flanders,VlaamsBrabant,7172.0,,13.0,3.0,2020-09-02
BE,Flanders,Limburg,7945.0,,12.0,2.0,2020-09-02
BE,Flanders,WestVlaanderen,8421.0,,10.0,0.0,2020-09-02
BE,Flanders,OostVlaanderen,8935.0,,17.0,5.0,2020-09-02
BE,Wallonia,Hainaut,8948.0,,10.0,0.0,2020-09-02
BE,Wallonia,Liège,9298.0,,21.0,6.0,2020-09-02
BE,Brussels,Brussels,11022.0,,78.0,24.0,2020-09-02
BE,Flanders,Antwerpen,16045.0,,54.0,18.0,2020-09-02
