country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1509.0,,,,2020-07-24
BE,Wallonia,Luxembourg,1574.0,,2.0,0.0,2020-07-24
BE,Wallonia,BrabantWallon,1596.0,,0.0,0.0,2020-07-24
BE,Wallonia,Namur,2428.0,,5.0,0.0,2020-07-24
BE,Flanders,VlaamsBrabant,5758.0,,7.0,2.0,2020-07-24
BE,Brussels,Brussels,6791.0,,37.0,10.0,2020-07-24
BE,Flanders,Limburg,6950.0,,21.0,2.0,2020-07-24
BE,Flanders,OostVlaanderen,7195.0,,15.0,1.0,2020-07-24
BE,Wallonia,Hainaut,7215.0,,19.0,6.0,2020-07-24
BE,Wallonia,Liège,7341.0,,14.0,3.0,2020-07-24
BE,Flanders,WestVlaanderen,7436.0,,56.0,7.0,2020-07-24
BE,Flanders,Antwerpen,10351.0,,42.0,10.0,2020-07-24
