country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1505.0,,,,2020-07-24
BE,Wallonia,Luxembourg,1573.0,,2.0,0.0,2020-07-24
BE,Wallonia,BrabantWallon,1591.0,,0.0,0.0,2020-07-24
BE,Flanders,VlaamsBrabant,5743.0,,7.0,2.0,2020-07-24
BE,Brussels,Brussels,6779.0,,37.0,10.0,2020-07-24
BE,Flanders,Limburg,6942.0,,21.0,2.0,2020-07-24
BE,Flanders,OostVlaanderen,7184.0,,15.0,1.0,2020-07-24
BE,Wallonia,Hainaut,7190.0,,19.0,6.0,2020-07-24
BE,Wallonia,Liège,7323.0,,14.0,3.0,2020-07-24
BE,Flanders,WestVlaanderen,7434.0,,56.0,7.0,2020-07-24
BE,Flanders,Antwerpen,10179.0,,42.0,10.0,2020-07-24
BE,Wallonia,Namur,,,5.0,0.0,2020-07-24
