country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1503.0,,,,2020-07-24
BE,Wallonia,Luxembourg,1572.0,,2.0,0.0,2020-07-24
BE,Wallonia,BrabantWallon,1584.0,,0.0,0.0,2020-07-24
BE,Brussels,Brussels,6762.0,,37.0,10.0,2020-07-24
BE,Flanders,Limburg,6926.0,,21.0,2.0,2020-07-24
BE,Flanders,OostVlaanderen,7170.0,,15.0,1.0,2020-07-24
BE,Wallonia,Hainaut,7180.0,,19.0,6.0,2020-07-24
BE,Wallonia,Liège,7306.0,,14.0,3.0,2020-07-24
BE,Flanders,WestVlaanderen,7425.0,,56.0,7.0,2020-07-24
BE,Flanders,Antwerpen,10050.0,,42.0,10.0,2020-07-24
BE,Flanders,VlaamsBrabant,,,7.0,2.0,2020-07-24
BE,Wallonia,Namur,,,5.0,0.0,2020-07-24
