country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,42.0,10.0,2020-07-24
BE,Flanders,Limburg,,,21.0,2.0,2020-07-24
BE,Flanders,OostVlaanderen,,,15.0,1.0,2020-07-24
BE,Flanders,VlaamsBrabant,,,7.0,2.0,2020-07-24
BE,Flanders,WestVlaanderen,,,56.0,7.0,2020-07-24
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-24
BE,Wallonia,Hainaut,,,19.0,6.0,2020-07-24
BE,Wallonia,Liège,,,14.0,3.0,2020-07-24
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-24
BE,Wallonia,Namur,,,5.0,0.0,2020-07-24
BE,Brussels,Brussels,,,37.0,10.0,2020-07-24
