country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1546.0,,,,2020-07-24
BE,Wallonia,Luxembourg,1575.0,,2.0,0.0,2020-07-24
BE,Wallonia,BrabantWallon,1623.0,,0.0,0.0,2020-07-24
BE,Wallonia,Namur,2432.0,,5.0,0.0,2020-07-24
BE,Flanders,VlaamsBrabant,5763.0,,7.0,2.0,2020-07-24
BE,Brussels,Brussels,6846.0,,37.0,10.0,2020-07-24
BE,Flanders,Limburg,6954.0,,21.0,2.0,2020-07-24
BE,Flanders,OostVlaanderen,7198.0,,15.0,1.0,2020-07-24
BE,Wallonia,Hainaut,7220.0,,19.0,6.0,2020-07-24
BE,Wallonia,Liège,7343.0,,14.0,3.0,2020-07-24
BE,Flanders,WestVlaanderen,7430.0,,56.0,7.0,2020-07-24
BE,Flanders,Antwerpen,10376.0,,42.0,10.0,2020-07-24
