country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,105.0,36.0,2020-08-17
BE,Flanders,Limburg,,,11.0,5.0,2020-08-17
BE,Flanders,OostVlaanderen,,,24.0,6.0,2020-08-17
BE,Flanders,VlaamsBrabant,,,11.0,4.0,2020-08-17
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-08-17
BE,Wallonia,Hainaut,,,22.0,2.0,2020-08-17
BE,Wallonia,Liège,,,37.0,11.0,2020-08-17
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-17
BE,Wallonia,Namur,,,15.0,1.0,2020-08-17
BE,Flanders,WestVlaanderen,,,20.0,2.0,2020-08-17
BE,Brussels,Brussels,,,91.0,23.0,2020-08-17
