country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2247.0,,,,2020-09-08
BE,Wallonia,BrabantWallon,2271.0,,3.0,0.0,2020-09-08
BE,Wallonia,Namur,3207.0,,6.0,1.0,2020-09-08
BE,Flanders,VlaamsBrabant,7361.0,,5.0,2.0,2020-09-08
BE,Flanders,Limburg,8060.0,,9.0,0.0,2020-09-08
BE,Flanders,WestVlaanderen,8529.0,,8.0,0.0,2020-09-08
BE,Wallonia,Hainaut,9169.0,,17.0,4.0,2020-09-08
BE,Flanders,OostVlaanderen,9196.0,,30.0,3.0,2020-09-08
BE,Wallonia,Liège,9456.0,,28.0,8.0,2020-09-08
BE,Brussels,Brussels,11685.0,,96.0,23.0,2020-09-08
BE,Flanders,Antwerpen,16535.0,,58.0,18.0,2020-09-08
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-08
