country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,9.0,0.0,2020-09-08
BE,Flanders,OostVlaanderen,,,30.0,3.0,2020-09-08
BE,Brussels,Brussels,,,96.0,23.0,2020-09-08
BE,Wallonia,Namur,,,6.0,1.0,2020-09-08
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-08
BE,Wallonia,Liège,,,28.0,8.0,2020-09-08
BE,Wallonia,Hainaut,,,17.0,4.0,2020-09-08
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-09-08
BE,Flanders,WestVlaanderen,,,8.0,0.0,2020-09-08
BE,Flanders,Antwerpen,,,58.0,18.0,2020-09-08
BE,Flanders,VlaamsBrabant,,,5.0,2.0,2020-09-08
