country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,12.0,1.0,2020-08-10
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-08-10
BE,Flanders,Limburg,,,11.0,4.0,2020-08-10
BE,Wallonia,Hainaut,,,29.0,8.0,2020-08-10
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-10
BE,Flanders,WestVlaanderen,,,16.0,2.0,2020-08-10
BE,Flanders,VlaamsBrabant,,,7.0,3.0,2020-08-10
BE,Flanders,Antwerpen,,,101.0,25.0,2020-08-10
BE,Flanders,OostVlaanderen,,,18.0,3.0,2020-08-10
BE,Wallonia,Liège,,,35.0,11.0,2020-08-10
BE,Brussels,Brussels,,,81.0,16.0,2020-08-10
