country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1686.0,,2.0,0.0,2020-08-10
BE,Wallonia,BrabantWallon,1804.0,,0.0,0.0,2020-08-10
BE,MISSING,MISSING,1833.0,,,,2020-08-10
BE,Wallonia,Namur,2740.0,,12.0,1.0,2020-08-10
BE,Flanders,VlaamsBrabant,6239.0,,7.0,3.0,2020-08-10
BE,Flanders,Limburg,7371.0,,11.0,4.0,2020-08-10
BE,Wallonia,Hainaut,7930.0,,29.0,8.0,2020-08-10
BE,Flanders,WestVlaanderen,7940.0,,16.0,2.0,2020-08-10
BE,Flanders,OostVlaanderen,7987.0,,18.0,3.0,2020-08-10
BE,Brussels,Brussels,8134.0,,81.0,16.0,2020-08-10
BE,Wallonia,Liège,8229.0,,35.0,11.0,2020-08-10
BE,Flanders,Antwerpen,13597.0,,101.0,25.0,2020-08-10
