country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1785.0,,0.0,0.0,2020-08-10
BE,MISSING,MISSING,1813.0,,,,2020-08-10
BE,Wallonia,Namur,2711.0,,12.0,1.0,2020-08-10
BE,Flanders,VlaamsBrabant,6204.0,,7.0,3.0,2020-08-10
BE,Flanders,Limburg,7343.0,,11.0,4.0,2020-08-10
BE,Wallonia,Hainaut,7851.0,,29.0,8.0,2020-08-10
BE,Flanders,WestVlaanderen,7921.0,,16.0,2.0,2020-08-10
BE,Flanders,OostVlaanderen,7943.0,,18.0,3.0,2020-08-10
BE,Brussels,Brussels,7991.0,,81.0,16.0,2020-08-10
BE,Wallonia,Liège,8201.0,,35.0,11.0,2020-08-10
BE,Flanders,Antwerpen,13470.0,,101.0,25.0,2020-08-10
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-08-10
