country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,7923.0,,15.0,2.0,2020-08-11
BE,Flanders,Limburg,,,11.0,6.0,2020-08-11
BE,Wallonia,Namur,,,15.0,3.0,2020-08-11
BE,Brussels,Brussels,,,75.0,14.0,2020-08-11
BE,Flanders,Antwerpen,,,104.0,27.0,2020-08-11
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-11
BE,Wallonia,Liège,,,32.0,11.0,2020-08-11
BE,Wallonia,Hainaut,,,29.0,7.0,2020-08-11
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-11
BE,Flanders,VlaamsBrabant,,,8.0,4.0,2020-08-11
BE,Flanders,OostVlaanderen,,,17.0,3.0,2020-08-11
