country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1695.0,,1.0,0.0,2020-08-11
BE,Wallonia,BrabantWallon,1815.0,,0.0,0.0,2020-08-11
BE,MISSING,MISSING,1845.0,,,,2020-08-11
BE,Wallonia,Namur,2757.0,,15.0,3.0,2020-08-11
BE,Flanders,VlaamsBrabant,6265.0,,8.0,4.0,2020-08-11
BE,Flanders,Limburg,7399.0,,11.0,6.0,2020-08-11
BE,Flanders,WestVlaanderen,7963.0,,15.0,2.0,2020-08-11
BE,Wallonia,Hainaut,7977.0,,29.0,7.0,2020-08-11
BE,Flanders,OostVlaanderen,8037.0,,17.0,3.0,2020-08-11
BE,Brussels,Brussels,8233.0,,75.0,14.0,2020-08-11
BE,Wallonia,Liège,8279.0,,32.0,11.0,2020-08-11
BE,Flanders,Antwerpen,13744.0,,104.0,27.0,2020-08-11
