country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1690.0,,1.0,0.0,2020-08-11
BE,Wallonia,BrabantWallon,1804.0,,0.0,0.0,2020-08-11
BE,MISSING,MISSING,1829.0,,,,2020-08-11
BE,Flanders,VlaamsBrabant,6246.0,,8.0,4.0,2020-08-11
BE,Flanders,Limburg,7389.0,,11.0,6.0,2020-08-11
BE,Wallonia,Hainaut,7900.0,,29.0,7.0,2020-08-11
BE,Flanders,WestVlaanderen,7958.0,,15.0,2.0,2020-08-11
BE,Flanders,OostVlaanderen,8011.0,,17.0,3.0,2020-08-11
BE,Brussels,Brussels,8111.0,,75.0,14.0,2020-08-11
BE,Wallonia,Liège,8232.0,,32.0,11.0,2020-08-11
BE,Flanders,Antwerpen,13648.0,,104.0,27.0,2020-08-11
BE,Wallonia,Namur,,,15.0,3.0,2020-08-11
