country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9887.0,,,,2020-12-09
BE,Wallonia,Luxembourg,17106.0,,74.0,14.0,2020-12-09
BE,Wallonia,BrabantWallon,23819.0,,30.0,7.0,2020-12-09
BE,Flanders,Limburg,25856.0,,136.0,28.0,2020-12-09
BE,Wallonia,Namur,33291.0,,128.0,40.0,2020-12-09
BE,Flanders,VlaamsBrabant,45929.0,,145.0,33.0,2020-12-09
BE,Flanders,WestVlaanderen,47504.0,,382.0,67.0,2020-12-09
BE,Flanders,OostVlaanderen,57590.0,,442.0,84.0,2020-12-09
BE,Flanders,Antwerpen,71363.0,,498.0,96.0,2020-12-09
BE,Brussels,Brussels,78119.0,,423.0,114.0,2020-12-09
BE,Wallonia,Liège,93422.0,,307.0,81.0,2020-12-09
BE,Wallonia,Hainaut,96372.0,,448.0,98.0,2020-12-09
BE,Flanders,,,24.0,,,2020-12-09
