country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,70948.0,,498.0,96.0,2020-12-09
BE,Flanders,VlaamsBrabant,,,145.0,33.0,2020-12-09
BE,Brussels,Brussels,,,423.0,114.0,2020-12-09
BE,Flanders,Limburg,,,136.0,28.0,2020-12-09
BE,Flanders,OostVlaanderen,,,442.0,84.0,2020-12-09
BE,Wallonia,Namur,,,128.0,40.0,2020-12-09
BE,Wallonia,Luxembourg,,,74.0,14.0,2020-12-09
BE,Wallonia,Liège,,,310.0,81.0,2020-12-09
BE,Wallonia,Hainaut,,,448.0,98.0,2020-12-09
BE,Wallonia,BrabantWallon,,,30.0,7.0,2020-12-09
BE,Flanders,WestVlaanderen,,,382.0,67.0,2020-12-09
