country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1438.0,,,,2020-07-04
BE,Wallonia,Luxembourg,1467.0,,6.0,0.0,2020-07-04
BE,Wallonia,BrabantWallon,1529.0,,0.0,0.0,2020-07-04
BE,Flanders,VlaamsBrabant,5547.0,,10.0,3.0,2020-07-04
BE,Brussels,Brussels,6413.0,,27.0,10.0,2020-07-04
BE,Flanders,Limburg,6632.0,,14.0,1.0,2020-07-04
BE,Flanders,OostVlaanderen,6912.0,,21.0,2.0,2020-07-04
BE,Wallonia,Hainaut,6949.0,,17.0,4.0,2020-07-04
BE,Flanders,WestVlaanderen,7022.0,,26.0,1.0,2020-07-04
BE,Wallonia,Liège,7052.0,,15.0,1.0,2020-07-04
BE,Flanders,Antwerpen,8694.0,,29.0,7.0,2020-07-04
BE,Wallonia,Namur,,,5.0,0.0,2020-07-04
