country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1471.0,,6.0,0.0,2020-07-04
BE,MISSING,MISSING,1476.0,,,,2020-07-04
BE,Wallonia,BrabantWallon,1557.0,,0.0,0.0,2020-07-04
BE,Wallonia,Namur,2368.0,,5.0,0.0,2020-07-04
BE,Flanders,VlaamsBrabant,5552.0,,10.0,3.0,2020-07-04
BE,Brussels,Brussels,6464.0,,27.0,10.0,2020-07-04
BE,Flanders,Limburg,6632.0,,14.0,1.0,2020-07-04
BE,Flanders,OostVlaanderen,6914.0,,21.0,2.0,2020-07-04
BE,Wallonia,Hainaut,6968.0,,17.0,4.0,2020-07-04
BE,Flanders,WestVlaanderen,7036.0,,26.0,1.0,2020-07-04
BE,Wallonia,Liège,7053.0,,15.0,1.0,2020-07-04
BE,Flanders,Antwerpen,8702.0,,29.0,7.0,2020-07-04
