country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1429.0,,,,2020-07-04
BE,Wallonia,Luxembourg,1466.0,,6.0,0.0,2020-07-04
BE,Flanders,VlaamsBrabant,5545.0,,10.0,3.0,2020-07-04
BE,Brussels,Brussels,6411.0,,27.0,10.0,2020-07-04
BE,Flanders,Limburg,6632.0,,14.0,1.0,2020-07-04
BE,Flanders,OostVlaanderen,6902.0,,21.0,2.0,2020-07-04
BE,Wallonia,Hainaut,6945.0,,17.0,4.0,2020-07-04
BE,Flanders,WestVlaanderen,7020.0,,26.0,1.0,2020-07-04
BE,Wallonia,Liège,7047.0,,15.0,1.0,2020-07-04
BE,Flanders,Antwerpen,8681.0,,29.0,7.0,2020-07-04
BE,Wallonia,Namur,,,5.0,0.0,2020-07-04
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-04
