country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,53552.0,,563.0,135.0,2020-11-28
BE,Flanders,Antwerpen,67397.0,,577.0,131.0,2020-11-28
BE,Brussels,Brussels,76195.0,,556.0,155.0,2020-11-28
BE,Flanders,Limburg,,,189.0,50.0,2020-11-28
BE,Wallonia,Namur,,,179.0,57.0,2020-11-28
BE,Wallonia,Luxembourg,,,107.0,27.0,2020-11-28
BE,Wallonia,Liège,,,456.0,118.0,2020-11-28
BE,Wallonia,Hainaut,,,675.0,152.0,2020-11-28
BE,Wallonia,BrabantWallon,,,60.0,8.0,2020-11-28
BE,Flanders,WestVlaanderen,,,461.0,86.0,2020-11-28
BE,Flanders,VlaamsBrabant,,,170.0,48.0,2020-11-28
