country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,23.0,3.0,2020-09-06
BE,Brussels,Brussels,,,79.0,23.0,2020-09-06
BE,Wallonia,Namur,,,6.0,1.0,2020-09-06
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-06
BE,Wallonia,Liège,,,21.0,6.0,2020-09-06
BE,Wallonia,Hainaut,,,11.0,1.0,2020-09-06
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-09-06
BE,Flanders,WestVlaanderen,,,6.0,0.0,2020-09-06
BE,Flanders,Antwerpen,,,53.0,15.0,2020-09-06
BE,Flanders,Limburg,,,9.0,1.0,2020-09-06
BE,Flanders,VlaamsBrabant,,,11.0,3.0,2020-09-06
