country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1879.0,,0.0,0.0,2020-09-06
BE,MISSING,MISSING,2232.0,,,,2020-09-06
BE,Wallonia,BrabantWallon,2237.0,,4.0,0.0,2020-09-06
BE,Wallonia,Namur,3195.0,,6.0,1.0,2020-09-06
BE,Flanders,VlaamsBrabant,7320.0,,11.0,3.0,2020-09-06
BE,Flanders,Limburg,8022.0,,9.0,1.0,2020-09-06
BE,Flanders,WestVlaanderen,8522.0,,6.0,0.0,2020-09-06
BE,Flanders,OostVlaanderen,9107.0,,23.0,3.0,2020-09-06
BE,Wallonia,Hainaut,9111.0,,11.0,1.0,2020-09-06
BE,Wallonia,Liège,9422.0,,21.0,6.0,2020-09-06
BE,Brussels,Brussels,11545.0,,79.0,23.0,2020-09-06
BE,Flanders,Antwerpen,16419.0,,53.0,15.0,2020-09-06
