country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2216.0,,,,2020-09-06
BE,Wallonia,BrabantWallon,2226.0,,4.0,0.0,2020-09-06
BE,Flanders,VlaamsBrabant,7303.0,,11.0,3.0,2020-09-06
BE,Flanders,Limburg,8005.0,,9.0,1.0,2020-09-06
BE,Flanders,WestVlaanderen,8482.0,,6.0,0.0,2020-09-06
BE,Wallonia,Hainaut,9091.0,,11.0,1.0,2020-09-06
BE,Flanders,OostVlaanderen,9094.0,,23.0,3.0,2020-09-06
BE,Wallonia,Liège,9385.0,,21.0,6.0,2020-09-06
BE,Flanders,Antwerpen,16375.0,,53.0,15.0,2020-09-06
BE,Brussels,Brussels,,,79.0,23.0,2020-09-06
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-06
BE,Wallonia,Namur,,,6.0,1.0,2020-09-06
