country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1878.0,,0.0,0.0,2020-09-06
BE,MISSING,MISSING,2230.0,,,,2020-09-06
BE,Wallonia,BrabantWallon,2234.0,,4.0,0.0,2020-09-06
BE,Wallonia,Namur,3194.0,,6.0,1.0,2020-09-06
BE,Flanders,VlaamsBrabant,7318.0,,11.0,3.0,2020-09-06
BE,Flanders,Limburg,8018.0,,9.0,1.0,2020-09-06
BE,Flanders,WestVlaanderen,8490.0,,6.0,0.0,2020-09-06
BE,Flanders,OostVlaanderen,9105.0,,23.0,3.0,2020-09-06
BE,Wallonia,Hainaut,9109.0,,11.0,1.0,2020-09-06
BE,Wallonia,Liège,9401.0,,21.0,6.0,2020-09-06
BE,Brussels,Brussels,11523.0,,79.0,23.0,2020-09-06
BE,Flanders,Antwerpen,16416.0,,53.0,15.0,2020-09-06
