country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,9.0,0.0,2020-06-17
BE,Wallonia,Hainaut,,,29.0,3.0,2020-06-17
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-06-17
BE,Flanders,WestVlaanderen,,,52.0,8.0,2020-06-17
BE,Flanders,VlaamsBrabant,,,15.0,4.0,2020-06-17
BE,Flanders,OostVlaanderen,,,32.0,3.0,2020-06-17
BE,Flanders,Limburg,,,31.0,6.0,2020-06-17
BE,Flanders,Antwerpen,,,44.0,13.0,2020-06-17
BE,Brussels,Brussels,,,96.0,20.0,2020-06-17
BE,Wallonia,Namur,,,12.0,1.0,2020-06-17
BE,Wallonia,Liège,,,21.0,2.0,2020-06-17
