country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1475.0,,3.0,0.0,2020-06-11
BE,Flanders,VlaamsBrabant,5410.0,,16.0,4.0,2020-06-11
BE,Brussels,Brussels,6103.0,,123.0,24.0,2020-06-11
BE,Flanders,Limburg,6472.0,,49.0,8.0,2020-06-11
BE,Wallonia,Hainaut,6688.0,,41.0,3.0,2020-06-11
BE,Flanders,OostVlaanderen,6746.0,,50.0,11.0,2020-06-11
BE,Wallonia,Liège,6877.0,,40.0,6.0,2020-06-11
BE,Flanders,Antwerpen,8274.0,,62.0,19.0,2020-06-11
BE,Wallonia,Namur,,,13.0,2.0,2020-06-11
BE,Wallonia,Luxembourg,,,9.0,0.0,2020-06-11
BE,Flanders,WestVlaanderen,,,71.0,12.0,2020-06-11
