country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1881.0,,0.0,0.0,2020-09-07
BE,MISSING,MISSING,2245.0,,,,2020-09-07
BE,Wallonia,BrabantWallon,2261.0,,0.0,0.0,2020-09-07
BE,Wallonia,Namur,3205.0,,6.0,1.0,2020-09-07
BE,Flanders,VlaamsBrabant,7358.0,,9.0,2.0,2020-09-07
BE,Flanders,Limburg,8046.0,,10.0,1.0,2020-09-07
BE,Flanders,WestVlaanderen,8523.0,,5.0,0.0,2020-09-07
BE,Wallonia,Hainaut,9161.0,,12.0,1.0,2020-09-07
BE,Flanders,OostVlaanderen,9172.0,,23.0,3.0,2020-09-07
BE,Wallonia,Liège,9442.0,,23.0,6.0,2020-09-07
BE,Brussels,Brussels,11678.0,,92.0,22.0,2020-09-07
BE,Flanders,Antwerpen,16525.0,,55.0,16.0,2020-09-07
