country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2235.0,,,,2020-09-07
BE,Wallonia,BrabantWallon,2236.0,,0.0,0.0,2020-09-07
BE,Wallonia,Namur,3195.0,,6.0,1.0,2020-09-07
BE,Flanders,VlaamsBrabant,7325.0,,9.0,2.0,2020-09-07
BE,Flanders,Limburg,8025.0,,10.0,1.0,2020-09-07
BE,Flanders,WestVlaanderen,8510.0,,5.0,0.0,2020-09-07
BE,Wallonia,Hainaut,9111.0,,12.0,1.0,2020-09-07
BE,Flanders,OostVlaanderen,9122.0,,23.0,3.0,2020-09-07
BE,Wallonia,Liège,9403.0,,23.0,6.0,2020-09-07
BE,Brussels,Brussels,11557.0,,92.0,22.0,2020-09-07
BE,Flanders,Antwerpen,16450.0,,55.0,16.0,2020-09-07
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-07
