country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3701.0,,14.0,5.0,2020-10-08
BE,MISSING,MISSING,3756.0,,,,2020-10-08
BE,Wallonia,BrabantWallon,5887.0,,9.0,2.0,2020-10-08
BE,Wallonia,Namur,6590.0,,34.0,8.0,2020-10-08
BE,Flanders,Limburg,10063.0,,41.0,7.0,2020-10-08
BE,Flanders,WestVlaanderen,11941.0,,52.0,18.0,2020-10-08
BE,Flanders,VlaamsBrabant,13443.0,,41.0,10.0,2020-10-08
BE,Flanders,OostVlaanderen,14283.0,,117.0,16.0,2020-10-08
BE,Wallonia,Hainaut,17728.0,,132.0,18.0,2020-10-08
BE,Wallonia,Liège,20218.0,,173.0,33.0,2020-10-08
BE,Flanders,Antwerpen,25883.0,,199.0,36.0,2020-10-08
BE,Brussels,Brussels,26294.0,,298.0,60.0,2020-10-08
