country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,41.0,10.0,2020-10-08
BE,Wallonia,Hainaut,,,132.0,18.0,2020-10-08
BE,Wallonia,Liège,,,173.0,33.0,2020-10-08
BE,Wallonia,Luxembourg,,,14.0,5.0,2020-10-08
BE,Wallonia,Namur,,,34.0,8.0,2020-10-08
BE,Flanders,OostVlaanderen,,,117.0,16.0,2020-10-08
BE,Flanders,Limburg,,,41.0,7.0,2020-10-08
BE,Flanders,Antwerpen,,,199.0,36.0,2020-10-08
BE,Brussels,Brussels,,,298.0,60.0,2020-10-08
BE,Flanders,WestVlaanderen,,,52.0,18.0,2020-10-08
BE,Wallonia,BrabantWallon,,,9.0,2.0,2020-10-08
